date,water_precipitation,water_height,water_flow,water_volume,water_volume_variation
2013-07-17,0.0,34.48,1.62,19846855.0,-34808.0
2013-07-18,0.0,34.45,1.61,19742653.0,-104202.0
2013-07-19,0.0,34.43,1.61,19673370.0,-69283.0
2013-07-20,0.2,34.41,1.61,19604235.0,-69135.0
2013-07-21,0.0,34.39,1.61,19535247.0,-68988.0
2013-07-22,0.0,34.37,1.61,19466406.0,-68841.0
2013-07-23,0.0,34.36,1.6,19432041.0,-34365.0
2013-07-24,0.0,34.34,1.6,19363420.0,-68621.0
2013-07-25,2.2,34.33,1.6,19329166.0,-34254.0
2013-07-26,0.0,34.32,1.6,19294948.0,-34218.0
2013-07-27,1.0,34.3,1.6,19226621.0,-68327.0
2013-07-28,4.6,34.28,1.6,19158442.0,-68179.0
2013-07-29,0.0,34.26,1.59,19090410.0,-68032.0
2013-07-30,0.0,34.24,1.59,19022525.0,-67885.0
2013-07-31,0.0,34.21,1.59,18920969.0,-101556.0
2013-08-01,4.8,34.2,1.59,18887191.0,-33778.0
2013-08-02,0.0,34.19,1.58,18853450.0,-33741.0
2013-08-03,0.0,34.17,1.58,18786086.0,-67364.0
2013-08-04,0.0,34.15,1.58,18718849.0,-67237.0
2013-08-05,0.6,34.12,1.58,18618282.0,-100567.0
2013-08-06,2.7,34.09,1.57,18518042.0,-100240.0
2013-08-07,2.8,34.09,1.57,18518042.0,0.0
2013-08-08,0.0,34.07,1.57,18451399.0,-66643.0
2013-08-09,0.0,34.05,1.57,18384899.0,-66500.0
2013-08-10,0.0,34.03,1.57,18318547.0,-66352.0
2013-08-11,0.0,34.0,1.56,18219290.0,-99257.0
2013-08-12,0.0,33.98,1.56,18153299.0,-65991.0
2013-08-13,0.0,33.95,1.56,18054586.0,-98713.0
2013-08-14,0.0,33.92,1.55,17956198.0,-98388.0
2013-08-15,0.0,33.9,1.55,17890788.0,-65410.0
2013-08-16,0.0,33.88,1.55,17825523.0,-65265.0
2013-08-17,0.0,33.85,1.55,17727894.0,-97629.0
2013-08-18,0.0,33.82,1.54,17630591.0,-97303.0
2013-08-19,0.0,33.8,1.54,17565903.0,-64688.0
2013-08-20,0.0,33.76,1.54,17436958.0,-128945.0
2013-08-21,0.0,33.73,1.53,17340626.0,-96332.0
2013-08-22,0.0,33.7,1.53,17244619.0,-96007.0
2013-08-23,0.0,33.67,1.52,17148933.0,-95686.0
2013-08-24,0.0,33.64,1.52,17053570.0,-95363.0
2013-08-25,0.9,33.61,1.52,16958529.0,-95041.0
2013-08-26,0.0,33.58,1.52,16863811.0,-94718.0
2013-08-27,0.0,33.55,1.51,16769413.0,-94398.0
2013-08-28,0.0,33.52,1.51,16675336.0,-94077.0
2013-08-29,0.0,33.49,1.5,16581579.0,-93757.0
2013-08-30,0.0,33.45,1.5,16457070.0,-124509.0
2013-08-31,0.0,33.41,1.49,16333128.0,-123942.0
2013-09-01,0.0,33.37,1.49,16209752.0,-123376.0
2013-09-02,0.0,33.34,1.49,16117593.0,-92159.0
2013-09-03,0.0,33.3,1.48,15995209.0,-122384.0
2013-09-04,3.1,33.27,1.48,15903792.0,-91417.0
2013-09-05,0.4,33.24,1.47,15812692.0,-91100.0
2013-09-06,0.0,33.21,1.47,15721909.0,-90783.0
2013-09-07,0.0,33.18,1.47,15631433.0,-90476.0
2013-09-08,0.0,33.14,1.46,15511312.0,-120121.0
2013-09-09,0.7,33.11,1.46,15421583.0,-89729.0
2013-09-10,0.0,33.08,1.45,15332169.0,-89414.0
2013-09-11,0.0,33.04,1.45,15213441.0,-118728.0
2013-09-12,0.0,33.0,1.44,15095270.0,-118171.0
2013-09-13,0.0,32.96,1.44,14977658.0,-117612.0
2013-09-14,0.2,32.93,1.43,14889814.0,-87844.0
2013-09-15,0.0,32.9,1.43,14802283.0,-87531.0
2013-09-16,0.2,32.86,1.43,14686062.0,-116221.0
2013-09-17,1.4,32.83,1.42,14599260.0,-86802.0
2013-09-18,1.4,32.8,1.42,14512770.0,-86490.0
2013-09-19,0.0,32.76,1.41,14397934.0,-114836.0
2013-09-20,0.0,32.73,1.41,14312170.0,-85764.0
2013-09-21,0.0,32.7,1.41,14226715.0,-85455.0
2013-09-22,0.0,32.67,1.4,14141571.0,-85144.0
2013-09-23,0.0,32.63,1.4,14028526.0,-113045.0
2013-09-24,1.5,32.59,1.39,13916032.0,-112494.0
2013-09-25,0.3,32.56,1.39,13832021.0,-84011.0
2013-09-26,0.1,32.53,1.38,13748316.0,-83705.0
2013-09-27,18.8,32.5,1.38,13664922.0,-83394.0
2013-09-28,2.2,32.51,1.38,13692686.0,27764.0
2013-09-29,0.8,32.49,1.38,13637192.0,-55494.0
2013-09-30,2.0,32.47,1.38,13581833.0,-55359.0
2013-10-01,0.0,32.44,1.37,13499052.0,-82781.0
2013-10-02,16.5,32.41,1.37,13416577.0,-82475.0
2013-10-03,0.4,32.4,1.37,13389153.0,-27424.0
2013-10-04,11.5,32.4,1.37,13389153.0,0.0
2013-10-05,1.5,32.4,1.37,13389153.0,0.0
2013-10-06,0.0,32.38,1.36,13334409.0,-54744.0
2013-10-07,0.0,32.36,1.36,13279799.0,-54610.0
2013-10-08,0.0,32.34,1.36,13225326.0,-54473.0
2013-10-09,0.0,32.31,1.36,13143869.0,-81457.0
2013-10-10,0.0,32.28,1.35,13062717.0,-81152.0
2013-10-11,0.0,32.25,1.35,12981871.0,-80846.0
2013-10-12,0.0,32.22,1.34,12901328.0,-80543.0
2013-10-13,3.7,32.19,1.34,12821089.0,-80239.0
2013-10-14,16.3,32.17,1.34,12767765.0,-53324.0
2013-10-15,11.6,32.16,1.34,12741152.0,-26613.0
2013-10-16,3.6,32.18,1.34,12794410.0,53258.0
2013-10-17,0.0,32.19,1.34,12821089.0,26679.0
2013-10-18,27.5,32.18,1.34,12794410.0,-26679.0
2013-10-19,7.2,32.26,1.35,13008786.0,214376.0
2013-10-20,2.6,32.29,1.35,13089735.0,80949.0
2013-10-21,61.3,32.31,1.36,13143869.0,54134.0
2013-10-22,7.2,32.58,2.79,13887994.0,744125.0
2013-10-23,6.4,32.8,4.97,14512770.0,624776.0
2013-10-24,26.0,32.76,7.4,14397934.0,-114836.0
2013-10-25,1.4,32.86,7.77,14686062.0,288128.0
2013-10-26,0.0,32.88,7.84,14744104.0,58042.0
2013-10-27,19.1,32.79,7.52,14484010.0,-260094.0
2013-10-28,7.3,32.73,7.29,14312170.0,-171840.0
2013-10-29,0.2,32.72,7.25,14283650.0,-28520.0
2013-10-30,0.0,32.55,10.3,13804085.0,-479565.0
2013-10-31,0.5,32.38,9.22,13334409.0,-469676.0
2013-11-01,17.2,32.27,7.24,13035735.0,-298674.0
2013-11-02,4.5,32.22,6.94,12901328.0,-134407.0
2013-11-03,16.9,32.27,7.24,13035735.0,134407.0
2013-11-04,10.4,32.24,7.06,12954989.0,-80746.0
2013-11-05,2.3,32.31,7.48,13143869.0,188880.0
2013-11-06,1.5,32.33,7.6,13198140.0,54271.0
2013-11-07,21.5,32.3,8.66,13116784.0,-81356.0
2013-11-08,7.8,32.36,9.08,13279799.0,163015.0
2013-11-09,2.3,32.38,10.46,13334409.0,54610.0
2013-11-10,1.0,32.33,10.09,13198140.0,-136269.0
2013-11-11,0.1,32.27,9.54,13035735.0,-162405.0
2013-11-12,0.2,32.24,8.2,12954989.0,-80746.0
2013-11-13,0.0,32.19,7.82,12821089.0,-133900.0
2013-11-14,0.0,32.14,7.4,12688030.0,-133059.0
2013-11-15,2.5,32.09,6.98,12555812.0,-132218.0
2013-11-16,0.0,32.07,5.92,12503160.0,-52652.0
2013-11-17,1.2,32.05,5.76,12450641.0,-52519.0
2013-11-18,12.3,32.03,5.62,12398256.0,-52385.0
2013-11-19,0.3,32.02,5.54,12373114.0,-25142.0
2013-11-20,1.3,32.03,5.62,12398256.0,25142.0
2013-11-21,6.6,32.01,5.43,12346004.0,-52252.0
2013-11-22,0.3,32.0,5.38,12319929.0,-26075.0
2013-11-23,0.0,31.99,5.3,12293889.0,-26040.0
2013-11-24,0.0,31.97,5.12,12241904.0,-51985.0
2013-11-25,0.0,31.95,4.96,12190054.0,-51850.0
2013-11-26,0.0,31.93,4.78,12138338.0,-51716.0
2013-11-27,0.0,31.9,4.5,12061012.0,-77326.0
2013-11-28,0.0,31.88,4.3,12009628.0,-51384.0
2013-11-29,0.0,31.86,4.1,11958376.0,-51252.0
2013-11-30,0.0,31.85,4.0,11932800.0,-25576.0
2013-12-01,0.0,31.84,3.9,11907258.0,-25542.0
2013-12-02,0.0,31.84,3.9,11907258.0,0.0
2013-12-03,0.0,31.83,3.8,11881748.0,-25510.0
2013-12-04,0.0,31.83,3.8,11881748.0,0.0
2013-12-05,0.0,31.82,3.7,11856272.0,-25476.0
2013-12-06,0.0,31.82,3.7,11856272.0,0.0
2013-12-07,0.0,31.82,3.7,11856272.0,0.0
2013-12-08,0.0,31.81,3.6,11830829.0,-25443.0
2013-12-09,0.0,31.81,3.6,11830829.0,0.0
2013-12-10,0.0,31.8,3.5,11805419.0,-25410.0
2013-12-11,0.0,31.79,3.38,11780042.0,-25377.0
2013-12-12,0.0,31.78,3.24,11754698.0,-25344.0
2013-12-13,4.9,31.78,3.24,11754698.0,0.0
2013-12-14,0.0,31.79,3.38,11780042.0,25344.0
2013-12-15,0.0,31.79,3.38,11780042.0,0.0
2013-12-16,11.5,31.78,3.24,11754698.0,-25344.0
2013-12-17,0.4,31.79,3.38,11780042.0,25344.0
2013-12-18,13.1,31.79,3.38,11780042.0,0.0
2013-12-19,9.1,31.84,3.9,11907258.0,127216.0
2013-12-20,0.1,31.86,4.1,11958376.0,51118.0
2013-12-21,1.0,31.85,4.0,11932800.0,-25576.0
2013-12-22,0.8,31.84,3.9,11907258.0,-25542.0
2013-12-23,28.2,31.81,3.6,11830829.0,-76429.0
2013-12-24,17.8,31.89,4.4,12035303.0,204474.0
2013-12-25,19.8,32.24,7.06,12954989.0,919686.0
2013-12-26,4.1,32.38,7.88,13334409.0,379420.0
2013-12-27,13.5,32.26,14.16,13008786.0,-325623.0
2013-12-28,3.6,32.22,13.62,12901328.0,-107458.0
2013-12-29,0.0,32.18,13.05,12794410.0,-106918.0
2013-12-30,0.0,32.11,11.97,12608598.0,-185812.0
2013-12-31,10.5,32.05,11.01,12450641.0,-157957.0
2014-01-01,9.2,32.03,10.65,12398256.0,-52385.0
2014-01-02,3.3,32.09,11.67,12555812.0,157556.0
2014-01-03,13.8,32.12,12.15,12635042.0,79230.0
2014-01-04,5.8,32.15,12.6,12714574.0,79532.0
2014-01-05,16.4,32.16,17.0,12741152.0,26578.0
2014-01-06,2.8,32.22,18.16,12901328.0,160176.0
2014-01-07,4.6,32.25,18.72,12981871.0,80543.0
2014-01-08,32.5,32.23,18.36,12928142.0,-53729.0
2014-01-09,1.7,32.26,20.86,13008786.0,80644.0
2014-01-10,0.0,32.23,25.7,12928142.0,-80644.0
2014-01-11,0.0,32.18,20.38,12794410.0,-133732.0
2014-01-12,3.0,32.05,18.3,12450641.0,-343769.0
2014-01-13,9.8,31.95,16.5,12190054.0,-260587.0
2014-01-14,3.2,31.96,13.54,12215962.0,25908.0
2014-01-15,12.0,31.97,13.67,12241904.0,25942.0
2014-01-16,4.2,32.01,14.14,12346004.0,104100.0
2014-01-17,4.9,32.04,14.51,12424431.0,78427.0
2014-01-18,29.4,32.02,14.26,12373114.0,-51317.0
2014-01-19,10.7,32.1,15.18,12582188.0,209074.0
2014-01-20,1.1,32.19,16.13,12821089.0,238901.0
2014-01-21,5.8,32.2,16.23,12847801.0,26712.0
2014-01-22,4.6,32.18,16.03,12794410.0,-53391.0
2014-01-23,0.3,32.2,16.23,12847801.0,53391.0
2014-01-24,6.8,32.15,15.72,12714574.0,-133227.0
2014-01-25,4.4,32.14,13.73,12688030.0,-26544.0
2014-01-26,9.9,32.13,13.65,12661519.0,-26511.0
2014-01-27,14.2,32.11,13.51,12608598.0,-52921.0
2014-01-28,17.7,32.17,13.94,12767765.0,159167.0
2014-01-29,8.9,32.16,17.13,12741152.0,-26613.0
2014-01-30,10.8,32.23,17.84,12928142.0,186990.0
2014-01-31,18.4,32.18,20.69,12794410.0,-133732.0
2014-02-01,12.5,32.18,20.69,12794410.0,0.0
2014-02-02,13.7,32.25,21.59,12981871.0,187461.0
2014-02-03,3.6,32.25,21.59,12981871.0,0.0
2014-02-04,36.6,32.15,24.36,12714574.0,-267297.0
2014-02-05,2.5,32.44,27.1,13499052.0,784478.0
2014-02-06,22.4,32.31,33.42,13143869.0,-355183.0
2014-02-07,29.9,32.33,33.74,13198140.0,54271.0
2014-02-08,3.8,32.35,34.06,13252546.0,54406.0
2014-02-09,20.3,32.5,36.14,13664922.0,412376.0
2014-02-10,10.4,32.56,36.93,13832021.0,167099.0
2014-02-11,1.0,32.64,37.92,14056736.0,224715.0
2014-02-12,7.8,32.61,37.55,13972211.0,-84525.0
2014-02-13,1.1,32.41,34.88,13416577.0,-555634.0
2014-02-14,23.8,32.28,32.97,13062717.0,-353860.0
2014-02-15,4.7,32.3,29.56,13116784.0,54067.0
2014-02-16,1.2,32.23,28.68,12928142.0,-188642.0
2014-02-17,4.9,32.05,26.1,12450641.0,-477501.0
2014-02-18,0.2,32.16,20.4,12741152.0,290511.0
2014-02-19,2.3,32.14,20.15,12688030.0,-53122.0
2014-02-20,8.9,32.15,17.04,12714574.0,26544.0
2014-02-21,4.7,32.17,17.25,12767765.0,53191.0
2014-02-22,0.5,32.13,16.82,12661519.0,-106246.0
2014-02-23,0.2,32.07,16.17,12503160.0,-158359.0
2014-02-24,2.2,31.97,14.95,12241904.0,-261256.0
2014-02-25,13.4,32.06,11.68,12476883.0,234979.0
2014-02-26,5.7,32.14,12.84,12688030.0,211147.0
2014-02-27,1.6,32.13,12.68,12661519.0,-26511.0
2014-02-28,14.0,32.13,12.68,12661519.0,0.0
2014-03-01,25.0,32.1,12.28,12582188.0,-79331.0
2014-03-02,14.2,32.23,14.0,12928142.0,345954.0
2014-03-03,7.1,32.29,14.72,13089735.0,161593.0
2014-03-04,3.2,32.34,15.32,13225326.0,135591.0
2014-03-05,0.0,32.33,15.2,13198140.0,-27186.0
2014-03-06,0.0,32.32,15.08,13170897.0,-27243.0
2014-03-07,0.0,32.27,14.48,13035735.0,-135162.0
2014-03-08,0.0,32.31,11.22,13143869.0,108134.0
2014-03-09,0.0,32.33,11.4,13198140.0,54271.0
2014-03-10,0.0,32.35,11.58,13252546.0,54406.0
2014-03-11,0.0,32.27,13.0,13035735.0,-216811.0
2014-03-12,0.0,32.25,10.68,12981871.0,-53864.0
2014-03-13,0.0,32.22,10.41,12901328.0,-80543.0
2014-03-14,0.0,32.19,10.11,12821089.0,-80239.0
2014-03-15,0.0,32.14,9.63,12688030.0,-133059.0
2014-03-16,0.0,32.09,9.09,12555812.0,-132218.0
2014-03-17,0.0,32.05,8.64,12450641.0,-105171.0
2014-03-18,0.0,32.1,6.14,12582188.0,131547.0
2014-03-19,0.0,32.13,6.34,12661519.0,79331.0
2014-03-20,1.5,32.14,6.42,12688030.0,26511.0
2014-03-21,5.9,32.14,6.42,12688030.0,0.0
2014-03-22,7.7,32.14,6.42,12688030.0,0.0
2014-03-23,0.5,32.15,6.48,12714574.0,26544.0
2014-03-24,3.1,32.15,6.48,12714574.0,0.0
2014-03-25,12.3,32.14,6.42,12688030.0,-26544.0
2014-03-26,2.3,32.16,6.54,12741152.0,53122.0
2014-03-27,0.0,32.18,6.68,12794410.0,53258.0
2014-03-28,3.2,32.18,6.68,12794410.0,0.0
2014-03-29,0.0,32.16,6.54,12741152.0,-53258.0
2014-03-30,7.2,32.14,6.42,12688030.0,-53122.0
2014-03-31,1.3,32.13,6.34,12661519.0,-26511.0
2014-04-01,4.0,32.23,3.5,12928142.0,266623.0
2014-04-02,0.0,32.33,3.8,13198140.0,269998.0
2014-04-03,2.0,32.42,4.05,13444034.0,245894.0
2014-04-04,0.5,32.48,4.21,13609495.0,165461.0
2014-04-05,0.0,32.53,4.34,13748316.0,138821.0
2014-04-06,0.0,32.56,4.41,13832021.0,83705.0
2014-04-07,0.2,32.59,4.48,13916032.0,84011.0
2014-04-08,0.0,32.65,3.78,14084981.0,168949.0
2014-04-09,0.7,32.71,2.97,14255166.0,170185.0
2014-04-10,0.8,32.8,2.11,14512770.0,257604.0
2014-04-11,0.0,32.88,2.18,14744104.0,231334.0
2014-04-12,0.0,32.95,2.24,14948342.0,204238.0
2014-04-13,0.0,33.02,2.3,15154285.0,205943.0
2014-04-14,0.0,33.07,2.34,15302435.0,148150.0
2014-04-15,0.0,33.14,2.39,15511312.0,208877.0
2014-04-16,0.0,33.17,2.41,15601357.0,90045.0
2014-04-17,0.0,33.21,2.44,15721909.0,120552.0
2014-04-18,0.0,33.25,2.47,15843023.0,121114.0
2014-04-19,0.0,33.28,2.5,15934229.0,91206.0
2014-04-20,2.8,33.31,2.52,16025753.0,91524.0
2014-04-21,0.6,33.34,2.54,16117593.0,91840.0
2014-04-22,13.9,33.39,2.57,16271369.0,153776.0
2014-04-23,0.0,33.44,2.61,16426031.0,154662.0
2014-04-24,7.3,33.5,2.65,16612796.0,186765.0
2014-04-25,9.5,33.52,2.66,16675336.0,62540.0
2014-04-26,0.0,33.56,2.69,16800843.0,125507.0
2014-04-27,0.0,33.59,2.71,16895348.0,94505.0
2014-04-28,1.3,33.62,2.73,16990174.0,94826.0
2014-04-29,10.6,33.63,2.74,17021854.0,31680.0
2014-04-30,1.7,33.68,1.97,17180792.0,158938.0
2014-05-01,0.0,33.74,1.98,17372700.0,191908.0
2014-05-02,0.0,33.78,1.99,17501358.0,128658.0
2014-05-03,0.0,33.82,1.99,17630591.0,129233.0
2014-05-04,0.0,33.86,2.0,17760401.0,129810.0
2014-05-05,0.0,33.89,2.0,17858137.0,97736.0
2014-05-06,0.6,33.92,2.01,17956198.0,98061.0
2014-05-07,0.1,33.95,2.01,18054586.0,98388.0
2014-05-08,0.2,33.98,2.02,18153299.0,98713.0
2014-05-09,0.0,33.99,2.02,18186277.0,32978.0
2014-05-10,0.0,34.02,1.57,18285424.0,99147.0
2014-05-11,0.0,34.05,1.57,18384899.0,99475.0
2014-05-12,0.0,34.08,1.57,18484702.0,99803.0
2014-05-13,0.0,34.1,1.57,18551419.0,66717.0
2014-05-14,0.0,34.12,1.58,18618282.0,66863.0
2014-05-15,0.0,34.14,1.58,18685290.0,67008.0
2014-05-16,0.0,34.15,1.58,18718849.0,33559.0
2014-05-17,0.0,34.15,1.58,18718849.0,0.0
2014-05-18,0.0,34.15,1.58,18718849.0,0.0
2014-05-19,0.5,34.15,1.58,18718849.0,0.0
2014-05-20,6.7,34.16,1.58,18752445.0,33596.0
2014-05-21,10.5,34.19,1.58,18853450.0,101005.0
2014-05-22,18.7,34.22,1.43,18954785.0,101335.0
2014-05-23,4.0,34.3,1.43,19226621.0,271836.0
2014-05-24,1.0,34.35,1.44,19397713.0,171092.0
2014-05-25,0.2,34.39,1.44,19535247.0,137534.0
2014-05-26,0.0,34.42,1.45,19638783.0,103536.0
2014-05-27,4.9,34.44,1.45,19707993.0,69210.0
2014-05-28,0.7,34.45,1.45,19742653.0,34660.0
2014-05-29,0.6,34.45,1.45,19742653.0,0.0
2014-05-30,0.0,34.47,1.45,19812084.0,69431.0
2014-05-31,0.0,34.49,1.45,19881663.0,69579.0
2014-06-01,0.0,34.51,1.46,19951388.0,69725.0
2014-06-02,0.0,34.52,1.46,19986307.0,34919.0
2014-06-03,4.1,34.53,1.46,20021263.0,34956.0
2014-06-04,0.0,34.55,1.46,20091286.0,70023.0
2014-06-05,9.2,34.56,1.46,20126352.0,35066.0
2014-06-06,2.9,34.58,1.46,20193597.0,67245.0
2014-06-07,0.8,34.61,1.47,20302242.0,108645.0
2014-06-08,2.1,34.63,1.47,20372859.0,70617.0
2014-06-09,0.0,34.65,1.47,20443624.0,70765.0
2014-06-10,0.0,34.67,1.47,20514537.0,70913.0
2014-06-11,0.0,34.69,1.47,20585599.0,71062.0
2014-06-12,0.0,34.7,1.47,20621186.0,35587.0
2014-06-13,0.0,34.71,1.48,20656810.0,35624.0
2014-06-14,0.0,34.71,1.48,20656810.0,0.0
2014-06-15,0.0,34.71,1.48,20656810.0,0.0
2014-06-16,0.0,34.71,1.48,20656810.0,0.0
2014-06-17,0.0,34.7,1.47,20621186.0,-35624.0
2014-06-18,0.0,34.69,1.47,20585599.0,-35587.0
2014-06-19,0.0,34.68,1.47,20550050.0,-35549.0
2014-06-20,0.0,34.67,1.47,20514537.0,-35513.0
2014-06-21,8.2,34.66,1.47,20479061.0,-35476.0
2014-06-22,2.0,34.66,1.47,20479061.0,0.0
2014-06-23,6.3,34.66,1.47,20479061.0,0.0
2014-06-24,0.0,34.68,1.47,20550050.0,70989.0
2014-06-25,0.0,34.71,1.48,20656810.0,106760.0
2014-06-26,0.0,34.71,1.48,20656810.0,0.0
2014-06-27,8.8,34.71,1.48,20656810.0,0.0
2014-06-28,0.7,34.71,1.48,20656810.0,0.0
2014-06-29,0.5,34.72,1.48,20692872.0,36062.0
2014-06-30,2.7,34.72,1.48,20692872.0,0.0
2014-07-01,7.7,34.72,1.48,20692872.0,0.0
2014-07-02,0.0,34.72,1.48,20692872.0,0.0
2014-07-03,0.0,34.72,1.48,20692872.0,0.0
2014-07-04,0.0,34.72,1.48,20692872.0,0.0
2014-07-05,12.9,34.72,1.48,20692872.0,0.0
2014-07-06,0.0,34.75,1.48,20799680.0,106808.0
2014-07-07,1.2,34.77,1.48,20871339.0,71659.0
2014-07-08,0.0,34.76,1.48,20835491.0,-35848.0
2014-07-09,0.0,34.76,1.48,20835491.0,0.0
2014-07-10,0.0,34.76,1.48,20835491.0,0.0
2014-07-11,0.0,34.75,1.48,20799680.0,-35811.0
2014-07-12,0.0,34.74,1.48,20763906.0,-35774.0
2014-07-13,0.0,34.73,1.48,20728171.0,-35735.0
2014-07-14,0.0,34.72,1.48,20692872.0,-35299.0
2014-07-15,0.0,34.71,1.48,20656810.0,-36062.0
2014-07-16,0.0,34.7,1.47,20621186.0,-35624.0
2014-07-17,0.0,34.69,1.47,20585599.0,-35587.0
2014-07-18,24.5,34.68,1.47,20550050.0,-35549.0
2014-07-19,18.4,34.7,1.47,20621186.0,71136.0
2014-07-20,0.0,34.71,1.48,20656810.0,35624.0
2014-07-21,0.0,34.72,1.48,20692872.0,36062.0
2014-07-22,0.0,34.72,1.48,20692872.0,0.0
2014-07-23,0.0,34.72,1.48,20692872.0,0.0
2014-07-24,0.0,34.71,1.48,20656810.0,-36062.0
2014-07-25,0.0,34.7,1.47,20621186.0,-35624.0
2014-07-26,0.0,34.69,1.47,20585599.0,-35587.0
2014-07-27,0.0,34.67,1.47,20514537.0,-71062.0
2014-07-28,0.0,34.65,1.47,20443624.0,-70913.0
2014-07-29,0.0,34.64,1.47,20408222.0,-35402.0
2014-07-30,0.0,34.62,1.47,20337532.0,-70690.0
2014-07-31,0.0,34.6,1.46,20266990.0,-70542.0
2014-08-01,0.5,34.58,1.46,20193597.0,-73393.0
2014-08-02,12.12,34.57,1.46,20161456.0,-32141.0
2014-08-03,4.0,34.56,1.46,20126352.0,-35104.0
2014-08-04,0.0,34.57,1.46,20161456.0,35104.0
2014-08-05,0.0,34.54,1.46,20056256.0,-105200.0
2014-08-06,0.0,34.51,1.46,19951388.0,-104868.0
2014-08-07,0.0,34.49,1.45,19881663.0,-69725.0
2014-08-08,5.3,34.47,1.45,19812084.0,-69579.0
2014-08-09,0.0,34.46,1.45,19777350.0,-34734.0
2014-08-10,6.3,34.46,1.45,19777350.0,0.0
2014-08-11,0.4,34.46,1.45,19777350.0,0.0
2014-08-12,0.8,34.45,1.45,19742653.0,-34697.0
2014-08-13,0.4,34.44,1.45,19707993.0,-34660.0
2014-08-14,0.0,34.42,1.45,19638783.0,-69210.0
2014-08-15,0.0,34.4,1.44,19569721.0,-69062.0
2014-08-16,0.0,34.38,1.44,19500808.0,-68913.0
2014-08-17,0.0,34.36,1.44,19432041.0,-68767.0
2014-08-18,0.0,34.34,1.44,19363420.0,-68621.0
2014-08-19,0.0,34.32,1.44,19294948.0,-68472.0
2014-08-20,0.0,34.3,1.43,19226621.0,-68327.0
2014-08-21,0.0,34.28,1.43,19158442.0,-68179.0
2014-08-22,0.0,34.27,1.43,19124408.0,-34034.0
2014-08-23,0.0,34.25,1.43,19056448.0,-67960.0
2014-08-24,0.0,34.23,1.43,18988637.0,-67811.0
2014-08-25,0.0,34.21,1.43,18920969.0,-67668.0
2014-08-26,0.2,34.2,1.42,18887191.0,-33778.0
2014-08-27,0.2,34.19,1.42,18853450.0,-33741.0
2014-08-28,0.1,34.18,1.42,18819744.0,-33706.0
2014-08-29,0.0,34.18,1.42,18819744.0,0.0
2014-08-30,0.0,34.16,1.42,18752445.0,-67299.0
2014-08-31,0.0,34.14,1.42,18685290.0,-67155.0
2014-09-01,0.0,34.12,1.42,18618282.0,-67008.0
2014-09-02,0.0,34.1,1.41,18551419.0,-66863.0
2014-09-03,0.0,34.07,1.41,18451399.0,-100020.0
2014-09-04,0.0,34.05,1.41,18384899.0,-66500.0
2014-09-05,0.0,34.04,1.41,18351705.0,-33194.0
2014-09-06,0.0,34.02,1.41,18285424.0,-66281.0
2014-09-07,11.2,34.01,1.41,18252338.0,-33086.0
2014-09-08,0.0,34.01,1.41,18252338.0,0.0
2014-09-09,0.0,34.0,1.4,18219290.0,-33048.0
2014-09-10,0.1,33.99,1.4,18186277.0,-33013.0
2014-09-11,0.0,33.97,1.56,18120359.0,-65918.0
2014-09-12,0.0,33.96,1.56,18087454.0,-32905.0
2014-09-13,0.0,33.93,1.56,17988958.0,-98496.0
2014-09-14,0.9,33.9,1.55,17890788.0,-98170.0
2014-09-15,8.5,33.88,1.55,17825523.0,-65265.0
2014-09-16,9.4,33.88,1.55,17825523.0,0.0
2014-09-17,3.0,33.88,1.55,17825523.0,0.0
2014-09-18,2.6,33.87,1.55,17792944.0,-32579.0
2014-09-19,3.1,33.87,1.55,17792944.0,0.0
2014-09-20,1.6,33.87,1.55,17792944.0,0.0
2014-09-21,0.0,33.87,1.55,17792944.0,0.0
2014-09-22,0.5,33.87,1.55,17792944.0,0.0
2014-09-23,0.0,33.85,1.55,17727894.0,-65050.0
2014-09-24,0.0,33.82,1.99,17630591.0,-97303.0
2014-09-25,0.0,33.8,1.99,17565903.0,-64688.0
2014-09-26,0.0,33.79,1.99,17533612.0,-32291.0
2014-09-27,1.3,33.76,1.98,17436958.0,-96654.0
2014-09-28,0.0,33.73,1.98,17340626.0,-96332.0
2014-09-29,0.0,33.7,1.98,17244619.0,-96007.0
2014-09-30,0.0,33.67,1.97,17148933.0,-95686.0
2014-10-01,0.0,33.64,1.97,17053570.0,-95363.0
2014-10-02,0.0,33.62,1.96,16990174.0,-63396.0
2014-10-03,0.0,33.6,1.96,16926920.0,-63254.0
2014-10-04,1.4,33.58,1.96,16863811.0,-63109.0
2014-10-05,0.0,33.56,1.95,16800843.0,-62968.0
2014-10-06,4.1,33.55,1.95,16769413.0,-31430.0
2014-10-07,2.4,33.53,1.95,16706659.0,-62754.0
2014-10-08,5.4,33.52,1.95,16675336.0,-31323.0
2014-10-09,1.4,33.45,4.54,16457070.0,-218266.0
2014-10-10,0.4,33.39,4.52,16271369.0,-185701.0
2014-10-11,0.0,33.31,4.49,16025753.0,-245616.0
2014-10-12,1.2,33.22,4.46,15752135.0,-273618.0
2014-10-13,0.2,33.13,4.42,15481368.0,-270767.0
2014-10-14,1.1,33.06,4.4,15272734.0,-208634.0
2014-10-15,8.8,32.98,4.37,15036394.0,-236340.0
2014-10-16,15.0,32.9,4.34,14802283.0,-234111.0
2014-10-17,0.0,32.87,4.32,14715066.0,-87217.0
